Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.012857142857142853
3,0.015833333333333328
4,0.0199174477483301
5,0.022777777777777782
6,0.022777777777777782
7,0.022777777777777782
8,0.022777777777777782
9,0.02791666666666667
10,0.02791666666666667
11,0.02791666666666667
12,0.02791666666666667
13,0.02791666666666667
14,0.02791666666666667
15,0.02791666666666667
16,0.043999999999999984
17,0.043999999999999984
18,0.043999999999999984
19,0.043999999999999984
20,0.043999999999999984
21,0.043999999999999984
22,0.043999999999999984
23,0.043999999999999984
24,0.043999999999999984
25,0.24055555555555563
26,0.24055555555555563
27,0.24055555555555563
28,0.24055555555555563
29,0.24055555555555563
30,0.24055555555555563
31,0.24055555555555563
32,0.24055555555555563
33,0.24055555555555563
34,0.24055555555555563
35,0.24055555555555563
36,0.3533333333333335
37,0.3533333333333335
38,0.3533333333333335
39,0.3533333333333335
40,0.3533333333333335
41,0.3533333333333335
42,0.3533333333333335
43,0.3533333333333335
44,0.3533333333333335
45,0.3533333333333335
46,0.3533333333333335
47,0.3533333333333335
48,0.3533333333333335
49,0.6141666666666666
50,0.6141666666666666
51,0.6141666666666666
52,0.6141666666666666
53,0.6141666666666666
54,0.6141666666666666
55,0.6141666666666666
56,0.6141666666666666
57,0.6141666666666666
58,0.6141666666666666
59,0.6141666666666666
60,0.6141666666666666
61,0.6141666666666666
62,0.6141666666666666
63,0.6141666666666666
64,0.6137037037037039
65,0.6137037037037039
66,0.6137037037037039
67,0.6137037037037039
68,0.6137037037037039
69,0.6137037037037039
70,0.6137037037037039
71,0.6137037037037039
72,0.6137037037037039
73,0.6137037037037039
74,0.6137037037037039
75,0.6137037037037039
76,0.6137037037037039
77,0.6137037037037039
78,0.6137037037037039
79,0.6137037037037039
80,0.6137037037037039
81,0.6133333333333333
82,0.6133333333333333
83,0.6133333333333333
84,0.6133333333333333
85,0.6133333333333333
86,0.6133333333333333
87,0.6133333333333333
88,0.6133333333333333
89,0.6133333333333333
90,0.6133333333333333
91,0.6133333333333333
92,0.6133333333333333
93,0.6133333333333333
94,0.6133333333333333
95,0.6133333333333333
96,0.6133333333333333
97,0.6133333333333333
98,0.6133333333333333
99,0.6133333333333333
100,0.6130303030303031
101,0.6130303030303031
102,0.6130303030303031
103,0.6130303030303031
104,0.6130303030303031
105,0.6130303030303031
106,0.6130303030303031
107,0.6130303030303031
108,0.6130303030303031
109,0.6130303030303031
110,0.6130303030303031
111,0.6130303030303031
112,0.6130303030303031
113,0.6130303030303031
114,0.6130303030303031
115,0.6130303030303031
116,0.6130303030303031
117,0.6130303030303031
118,0.6130303030303031
119,0.6130303030303031
120,0.6130303030303031
121,0.6127777777777778
122,0.6127777777777778
123,0.6127777777777778
124,0.6127777777777778
125,0.6127777777777778
126,0.6127777777777778
127,0.6127777777777778
128,0.6127777777777778
129,0.6127777777777778
130,0.6127777777777778
131,0.6127777777777778
132,0.6127777777777778
133,0.6127777777777778
134,0.6127777777777778
135,0.6127777777777778
136,0.6127777777777778
137,0.6127777777777778
138,0.6127777777777778
139,0.6127777777777778
140,0.6127777777777778
141,0.6127777777777778
142,0.6127777777777778
143,0.6127777777777778
144,0.6125641025641027
145,0.6125641025641027
146,0.6125641025641027
147,0.6125641025641027
148,0.6125641025641027
149,0.6125641025641027
150,0.6125641025641027
151,0.6125641025641027
152,0.6125641025641027
153,0.6125641025641027
154,0.6125641025641027
155,0.6125641025641027
156,0.6125641025641027
157,0.6125641025641027
158,0.6125641025641027
159,0.6125641025641027
