Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.018571428571428565
3,0.02193434343434343
4,0.02193434343434343
5,0.02193434343434343
6,0.02584762867851103
7,0.02584762867851103
8,0.02584762867851103
9,0.02584762867851103
10,0.036106554565145894
11,0.036106554565145894
12,0.036106554565145894
13,0.036106554565145894
14,0.036106554565145894
15,0.07770289129104245
16,0.07770289129104245
17,0.07770289129104245
18,0.07770289129104245
19,0.07770289129104245
20,0.07770289129104245
21,0.1586072873922416
22,0.1586072873922416
23,0.1586072873922416
24,0.1586072873922416
25,0.1586072873922416
26,0.1586072873922416
27,0.1586072873922416
28,0.27837642958608305
29,0.27837642958608305
30,0.27837642958608305
31,0.27837642958608305
