Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0044444444444444444
3,0.005269230769230769
4,0.005269230769230769
5,0.005269230769230769
6,0.004958738758661359
7,0.004958738758661359
8,0.004958738758661359
9,0.004958738758661359
10,0.007139765635121671
11,0.007139765635121671
12,0.007139765635121671
13,0.007139765635121671
14,0.007139765635121671
15,0.007393207517120559
16,0.007393207517120559
17,0.007393207517120559
18,0.007393207517120559
19,0.007393207517120559
20,0.007393207517120559
21,0.01335918336963701
22,0.01335918336963701
23,0.01335918336963701
24,0.01335918336963701
25,0.01335918336963701
26,0.01335918336963701
27,0.01335918336963701
28,0.018536164798041627
29,0.018536164798041627
30,0.018536164798041627
31,0.018536164798041627
