Cells Transmitted,Success Probability
0,0.0
1,0.35
2,0.0875
3,0.3805476190476192
4,0.3805476190476192
5,0.5846865079365079
6,0.5846865079365079
7,0.5846865079365079
8,0.5846865079365079
9,0.7712384559884561
10,0.7712384559884561
11,0.7712384559884561
12,0.7712384559884561
13,0.7712384559884561
14,0.854698523698524
15,0.854698523698524
16,0.854698523698524
17,0.854698523698524
18,0.854698523698524
19,0.854698523698524
20,0.9136666666666666
21,0.9136666666666666
22,0.9136666666666666
23,0.9136666666666666
24,0.9136666666666666
25,0.9136666666666666
26,0.9136666666666666
27,0.99
28,0.99
29,0.99
30,0.99
31,0.99
