Cells Transmitted,Success Probability
0,0.0
1,0.22
2,0.04400000000000001
3,0.07542063492063493
4,0.07542063492063493
5,0.18700191475191477
6,0.18700191475191477
7,0.18700191475191477
8,0.18700191475191477
9,0.41115245865245875
10,0.41115245865245875
11,0.41115245865245875
12,0.41115245865245875
13,0.41115245865245875
14,0.5534978714096362
15,0.5534978714096362
16,0.5534978714096362
17,0.5534978714096362
18,0.5534978714096362
19,0.5534978714096362
20,0.7235067473376299
21,0.7235067473376299
22,0.7235067473376299
23,0.7235067473376299
24,0.7235067473376299
25,0.7235067473376299
26,0.7235067473376299
27,0.8340173288613691
28,0.8340173288613691
29,0.8340173288613691
30,0.8340173288613691
31,0.8340173288613691
