Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.06600000000000003
3,0.08761507936507935
4,0.08761507936507935
5,0.08761507936507935
6,0.20694588744588735
7,0.20694588744588735
8,0.20694588744588735
9,0.20694588744588735
10,0.4210282356532356
11,0.4210282356532356
12,0.4210282356532356
13,0.4210282356532356
14,0.4210282356532356
15,0.5828451630069277
16,0.5828451630069277
17,0.5828451630069277
18,0.5828451630069277
19,0.5828451630069277
20,0.5828451630069277
21,0.7051231027744186
22,0.7051231027744186
23,0.7051231027744186
24,0.7051231027744186
25,0.7051231027744186
26,0.7051231027744186
27,0.7051231027744186
28,0.8649652132782939
29,0.8649652132782939
30,0.8649652132782939
31,0.8649652132782939
