Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.000851063829787234
8,0.003219691280767626
9,0.004377585377585378
10,0.005333333333333333
11,0.005333333333333333
12,0.005333333333333333
13,0.005333333333333333
14,0.005333333333333333
15,0.005333333333333333
16,0.005333333333333333
17,0.016000000000000004
18,0.016000000000000004
19,0.016000000000000004
20,0.016000000000000004
21,0.016000000000000004
22,0.016000000000000004
23,0.016000000000000004
24,0.016000000000000004
25,0.016000000000000004
26,0.016000000000000004
27,0.016000000000000004
28,0.016000000000000004
29,0.016000000000000004
30,0.016000000000000004
31,0.016000000000000004
32,0.016000000000000004
33,0.016000000000000004
34,0.17559999999999995
35,0.17559999999999995
36,0.17559999999999995
37,0.17559999999999995
38,0.17559999999999995
39,0.17559999999999995
40,0.17559999999999995
41,0.17559999999999995
42,0.17559999999999995
43,0.17559999999999995
44,0.17559999999999995
45,0.17559999999999995
46,0.17559999999999995
47,0.17559999999999995
48,0.17559999999999995
49,0.17559999999999995
50,0.17559999999999995
51,0.17559999999999995
52,0.17559999999999995
53,0.17559999999999995
54,0.17559999999999995
55,0.17559999999999995
56,0.17559999999999995
57,0.17559999999999995
58,0.17559999999999995
59,0.17559999999999995
60,0.17559999999999995
61,0.17559999999999995
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
