Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0017399527186761229
8,0.0023900945364095055
9,0.004417508417508418
10,0.004666666666666666
11,0.004666666666666666
12,0.004666666666666666
13,0.004666666666666666
14,0.004666666666666666
15,0.004666666666666666
16,0.004666666666666666
17,0.017
18,0.017
19,0.017
20,0.017
21,0.017
22,0.017
23,0.017
24,0.017
25,0.017
26,0.017
27,0.017
28,0.017
29,0.017
30,0.017
31,0.017
32,0.017
33,0.017
34,0.1412
35,0.1412
36,0.1412
37,0.1412
38,0.1412
39,0.1412
40,0.1412
41,0.1412
42,0.1412
43,0.1412
44,0.1412
45,0.1412
46,0.1412
47,0.1412
48,0.1412
49,0.1412
50,0.1412
51,0.1412
52,0.1412
53,0.1412
54,0.1412
55,0.1412
56,0.1412
57,0.1412
58,0.1412
59,0.1412
60,0.1412
61,0.1412
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
