Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.002369773005213074
8,0.0027914543651509334
9,0.0031125564596612087
10,0.0031666666666666666
11,0.0031666666666666666
12,0.0031666666666666666
13,0.0031666666666666666
14,0.0031666666666666666
15,0.0031666666666666666
16,0.0031666666666666666
17,0.013374999999999988
18,0.013374999999999988
19,0.013374999999999988
20,0.013374999999999988
21,0.013374999999999988
22,0.013374999999999988
23,0.013374999999999988
24,0.013374999999999988
25,0.013374999999999988
26,0.013374999999999988
27,0.013374999999999988
28,0.013374999999999988
29,0.013374999999999988
30,0.013374999999999988
31,0.013374999999999988
32,0.013374999999999988
33,0.013374999999999988
34,0.17429999999999993
35,0.17429999999999993
36,0.17429999999999993
37,0.17429999999999993
38,0.17429999999999993
39,0.17429999999999993
40,0.17429999999999993
41,0.17429999999999993
42,0.17429999999999993
43,0.17429999999999993
44,0.17429999999999993
45,0.17429999999999993
46,0.17429999999999993
47,0.17429999999999993
48,0.17429999999999993
49,0.17429999999999993
50,0.17429999999999993
51,0.17429999999999993
52,0.17429999999999993
53,0.17429999999999993
54,0.17429999999999993
55,0.17429999999999993
56,0.17429999999999993
57,0.17429999999999993
58,0.17429999999999993
59,0.17429999999999993
60,0.17429999999999993
61,0.17429999999999993
62,0.9905833333333334
63,0.9905833333333334
64,0.9905833333333334
65,0.9905833333333334
66,0.9905833333333334
67,0.9905833333333334
68,0.9905833333333334
69,0.9905833333333334
70,0.9905833333333334
71,0.9905833333333334
72,0.9905833333333334
73,0.9905833333333334
74,0.9905833333333334
75,0.9905833333333334
76,0.9905833333333334
77,0.9905833333333334
78,0.9905833333333334
79,0.9905833333333334
