Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0023233444321124675
9,0.003536796536796537
10,0.004
11,0.004
12,0.004
13,0.004
14,0.004
15,0.004
16,0.004
17,0.013500000000000003
18,0.013500000000000003
19,0.013500000000000003
20,0.013500000000000003
21,0.013500000000000003
22,0.013500000000000003
23,0.013500000000000003
24,0.013500000000000003
25,0.013500000000000003
26,0.013500000000000003
27,0.013500000000000003
28,0.013500000000000003
29,0.013500000000000003
30,0.013500000000000003
31,0.013500000000000003
32,0.013500000000000003
33,0.013500000000000003
34,0.17600000000000002
35,0.17600000000000002
36,0.17600000000000002
37,0.17600000000000002
38,0.17600000000000002
39,0.17600000000000002
40,0.17600000000000002
41,0.17600000000000002
42,0.17600000000000002
43,0.17600000000000002
44,0.17600000000000002
45,0.17600000000000002
46,0.17600000000000002
47,0.17600000000000002
48,0.17600000000000002
49,0.17600000000000002
50,0.17600000000000002
51,0.17600000000000002
52,0.17600000000000002
53,0.17600000000000002
54,0.17600000000000002
55,0.17600000000000002
56,0.17600000000000002
57,0.17600000000000002
58,0.17600000000000002
59,0.17600000000000002
60,0.17600000000000002
61,0.17600000000000002
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
