Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.007272727272727273
4,0.012007469654528478
5,0.013999999999999999
6,0.013999999999999999
7,0.03667994324516064
8,0.03980765160765161
9,0.05399744572158367
10,0.061333333333333344
11,0.061333333333333344
12,0.061333333333333344
13,0.061333333333333344
14,0.061333333333333344
15,0.061333333333333344
16,0.061333333333333344
17,0.7120000000000001
18,0.7120000000000001
19,0.7120000000000001
20,0.7120000000000001
21,0.7120000000000001
22,0.7120000000000001
23,0.7120000000000001
24,0.7120000000000001
25,0.7120000000000001
26,0.7120000000000001
27,0.7120000000000001
28,0.7120000000000001
29,0.7120000000000001
30,0.7120000000000001
31,0.7120000000000001
32,0.7120000000000001
33,0.7120000000000001
34,0.9632
35,0.9632
36,0.9632
37,0.9632
38,0.9632
39,0.9632
40,0.9632
41,0.9632
42,0.9632
43,0.9632
44,0.9632
45,0.9632
46,0.9632
47,0.9632
48,0.9632
49,0.9632
50,0.9632
51,0.9632
52,0.9632
53,0.9632
54,0.9632
55,0.9632
56,0.9632
57,0.9632
58,0.9632
59,0.9632
60,0.9632
61,0.9632
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
