Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.02181818181818182
4,0.02047572362278245
5,0.019999999999999997
6,0.019999999999999997
7,0.05207833615659703
8,0.05449502928633364
9,0.05676513269616716
10,0.057333333333333326
11,0.057333333333333326
12,0.057333333333333326
13,0.057333333333333326
14,0.057333333333333326
15,0.057333333333333326
16,0.057333333333333326
17,0.7429999999999999
18,0.7429999999999999
19,0.7429999999999999
20,0.7429999999999999
21,0.7429999999999999
22,0.7429999999999999
23,0.7429999999999999
24,0.7429999999999999
25,0.7429999999999999
26,0.7429999999999999
27,0.7429999999999999
28,0.7429999999999999
29,0.7429999999999999
30,0.7429999999999999
31,0.7429999999999999
32,0.7429999999999999
33,0.7429999999999999
34,0.9608
35,0.9608
36,0.9608
37,0.9608
38,0.9608
39,0.9608
40,0.9608
41,0.9608
42,0.9608
43,0.9608
44,0.9608
45,0.9608
46,0.9608
47,0.9608
48,0.9608
49,0.9608
50,0.9608
51,0.9608
52,0.9608
53,0.9608
54,0.9608
55,0.9608
56,0.9608
57,0.9608
58,0.9608
59,0.9608
60,0.9608
61,0.9608
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
