Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.010909090909090908
4,0.007710084033613444
5,0.008
6,0.008
7,0.04288221343873519
8,0.05084733989981365
9,0.06084439953405471
10,0.06266666666666668
11,0.06266666666666668
12,0.06266666666666668
13,0.06266666666666668
14,0.06266666666666668
15,0.06266666666666668
16,0.06266666666666668
17,0.7369999999999999
18,0.7369999999999999
19,0.7369999999999999
20,0.7369999999999999
21,0.7369999999999999
22,0.7369999999999999
23,0.7369999999999999
24,0.7369999999999999
25,0.7369999999999999
26,0.7369999999999999
27,0.7369999999999999
28,0.7369999999999999
29,0.7369999999999999
30,0.7369999999999999
31,0.7369999999999999
32,0.7369999999999999
33,0.7369999999999999
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
