Cells Transmitted,Success Probability
0,0.0
1,0.0
2,0.0
3,0.0072727272727272745
4,0.012344510881275585
5,0.011000000000000005
6,0.011000000000000005
7,0.03488716259585825
8,0.045731234527036646
9,0.055552372897800156
10,0.0613333333333333
11,0.0613333333333333
12,0.0613333333333333
13,0.0613333333333333
14,0.0613333333333333
15,0.0613333333333333
16,0.0613333333333333
17,0.7439999999999998
18,0.7439999999999998
19,0.7439999999999998
20,0.7439999999999998
21,0.7439999999999998
22,0.7439999999999998
23,0.7439999999999998
24,0.7439999999999998
25,0.7439999999999998
26,0.7439999999999998
27,0.7439999999999998
28,0.7439999999999998
29,0.7439999999999998
30,0.7439999999999998
31,0.7439999999999998
32,0.7439999999999998
33,0.7439999999999998
34,0.9912000000000001
35,0.9912000000000001
36,0.9912000000000001
37,0.9912000000000001
38,0.9912000000000001
39,0.9912000000000001
40,0.9912000000000001
41,0.9912000000000001
42,0.9912000000000001
43,0.9912000000000001
44,0.9912000000000001
45,0.9912000000000001
46,0.9912000000000001
47,0.9912000000000001
48,0.9912000000000001
49,0.9912000000000001
50,0.9912000000000001
51,0.9912000000000001
52,0.9912000000000001
53,0.9912000000000001
54,0.9912000000000001
55,0.9912000000000001
56,0.9912000000000001
57,0.9912000000000001
58,0.9912000000000001
59,0.9912000000000001
60,0.9912000000000001
61,0.9912000000000001
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
